"gene"	"entrez"	"ensembl"
"NUF2"	83540	"ENSG00000143228"
"NUFIP1"	26747	"ENSG00000083635"
"NUP107"	57122	"ENSG00000111581"
"NUP133"	55746	"ENSG00000069248"
"NUP153"	9972	"ENSG00000124789"
"NUP155"	9631	"ENSG00000113569"
"NUP160"	23279	"ENSG00000030066"
"NUP205"	23165	"ENSG00000155561"
"NUP214"	8021	"ENSG00000126883"
"NUP43"	348995	"ENSG00000120253"
"NUP54"	53371	"ENSG00000138750"
"NUP85"	79902	"ENSG00000125450"
"NUP88"	4927	"ENSG00000108559"
"NUP93"	9688	"ENSG00000102900"
"NUP98"	4928	"ENSG00000110713"
"NVL"	4931	"ENSG00000143748"
"OGDH"	4967	"ENSG00000105953"
"OGT"	8473	"ENSG00000147162"
"OIP5"	11339	"ENSG00000104147"
"OPA1"	4976	"ENSG00000198836"
"ORC1"	4998	"ENSG00000085840"
"ORC2"	4999	"ENSG00000115942"
"ORC3"	23595	"ENSG00000135336"
"ORC4"	5000	"ENSG00000115947"
"ORC5"	5001	"ENSG00000164815"
"ORC6"	23594	"ENSG00000091651"
"OSBP"	5007	"ENSG00000110048"
"OSGEP"	55644	"ENSG00000092094"
"OXA1L"	5018	"ENSG00000155463"
"PABPN1"	8106	"ENSG00000100836"
"PAF1"	54623	"ENSG00000006712"
"PAFAH1B1"	5048	"ENSG00000007168"
"PAK1IP1"	55003	"ENSG00000111845"
"PALB2"	79728	"ENSG00000083093"
"PARN"	5073	"ENSG00000140694"
"PARS2"	25973	"ENSG00000162396"
"PAXBP1"	94104	"ENSG00000159086"
"PCF11"	51585	"ENSG00000165494"
"PCID2"	55795	"ENSG00000126226"
"PCNA"	5111	"ENSG00000132646"
"PCNT"	5116	"ENSG00000160299"
"PCYT1A"	5130	"ENSG00000161217"
"PDAP1"	11333	"ENSG00000106244"
"PDCD11"	22984	"ENSG00000148843"
"PDCD2"	5134	"ENSG00000071994"
"PDCL"	5082	"ENSG00000136940"
"PDPK1"	5170	"ENSG00000140992"
"PDRG1"	81572	"ENSG00000088356"
"PDS5A"	23244	"ENSG00000121892"
"PES1"	23481	"ENSG00000100029"
"PET117"	100303755	"ENSG00000232838"
"PFAS"	5198	"ENSG00000178921"
"PFDN1"	5201	"ENSG00000113068"
"PFDN2"	5202	"ENSG00000143256"
"PFDN6"	10471	"ENSG00000204220"
"PGD"	5226	"ENSG00000142657"
"PGGT1B"	5229	"ENSG00000164219"
"PGK1"	5230	"ENSG00000102144"
"PGM3"	5238	"ENSG00000013375"
"PGS1"	9489	"ENSG00000087157"
"PHB"	5245	"ENSG00000167085"
"PIK3C3"	5289	"ENSG00000078142"
"PIK3R4"	30849	"ENSG00000196455"
"PLK1"	5347	"ENSG00000166851"
"PLK4"	10733	"ENSG00000142731"
"PLRG1"	5356	"ENSG00000171566"
"PMF1"	11243	"ENSG00000160783"
"PMPCA"	23203	"ENSG00000165688"
"PMPCB"	9512	"ENSG00000105819"
"PMVK"	10654	"ENSG00000163344"
"PNISR"	25957	"ENSG00000132424"
"PNN"	5411	"ENSG00000100941"
"PNO1"	56902	"ENSG00000115946"
"PNPT1"	87178	"ENSG00000138035"
"POLA1"	5422	"ENSG00000101868"
"POLA2"	23649	"ENSG00000014138"
"POLD1"	5424	"ENSG00000062822"
"POLD2"	5425	"ENSG00000106628"
"POLD3"	10714	"ENSG00000077514"
"POLE"	5426	"ENSG00000177084"
"POLE2"	5427	"ENSG00000100479"
"POLR1A"	25885	"ENSG00000068654"
"POLR1B"	84172	"ENSG00000125630"
"POLR1C"	9533	"ENSG00000171453"
"POLR1E"	64425	"ENSG00000137054"
"POLR1F"	221830	"ENSG00000105849"
"POLR1G"	10849	"ENSG00000117877"
"POLR2B"	5431	"ENSG00000047315"
"POLR2C"	5432	"ENSG00000102978"
"POLR2D"	5433	"ENSG00000144231"
"POLR2E"	5434	"ENSG00000099817"
"POLR2F"	5435	"ENSG00000100142"
"POLR2I"	5438	"ENSG00000105258"
"POLR2L"	5441	"ENSG00000177700"
"POLR3A"	11128	"ENSG00000148606"
"POLR3B"	55703	"ENSG00000013503"
"POLR3C"	10623	"ENSG00000186141"
"POLR3E"	55718	"ENSG00000058600"
"POLR3F"	10621	"ENSG00000132664"
"POLR3H"	171568	"ENSG00000100413"
"POLR3K"	51728	"ENSG00000161980"
"POP4"	10775	"ENSG00000105171"
"POP7"	10248	"ENSG00000172336"
"PPA1"	5464	"ENSG00000180817"
"PPAN"	56342	"ENSG00000130810"
"PPIE"	10450	"ENSG00000084072"
"PPIL2"	23759	"ENSG00000100023"
"PPIL4"	85313	"ENSG00000131013"
"PPP1R10"	5514	"ENSG00000204569"
"PPP1R15B"	84919	"ENSG00000158615"
"PPP1R2"	5504	"ENSG00000184203"
"PPP1R7"	5510	"ENSG00000115685"
"PPP1R8"	5511	"ENSG00000117751"
"PPP2CA"	5515	"ENSG00000113575"
"PPP2R1A"	5518	"ENSG00000105568"
"PPP4C"	5531	"ENSG00000149923"
"PPP6C"	5537	"ENSG00000119414"
"PPRC1"	23082	"ENSG00000148840"
"PPWD1"	23398	"ENSG00000113593"
"PRC1"	9055	"ENSG00000198901"
"PRCC"	5546	"ENSG00000143294"
"PREB"	10113	"ENSG00000138073"
"PRELID1"	27166	"ENSG00000169230"
"PRIM1"	5557	"ENSG00000198056"
"PRMT1"	3276	"ENSG00000126457"
"PRMT5"	10419	"ENSG00000100462"
"PRORP"	9692	"ENSG00000100890"
"PRPF18"	8559	"ENSG00000165630"
"PRPF19"	27339	"ENSG00000110107"
"PRPF3"	9129	"ENSG00000117360"
"PRPF31"	26121	"ENSG00000105618"
"PRPF38B"	55119	"ENSG00000134186"
"PRPF39"	55015	"ENSG00000185246"
"PRPF4"	9128	"ENSG00000136875"
"PRPF40A"	55660	"ENSG00000196504"
"PRPF4B"	8899	"ENSG00000112739"
"PRPF6"	24148	"ENSG00000101161"
"PRPF8"	10594	"ENSG00000174231"
"PSMA1"	5682	"ENSG00000129084"
"PSMA2"	5683	"ENSG00000106588"
"PSMA3"	5684	"ENSG00000100567"
"PSMA5"	5686	"ENSG00000143106"
"PSMA7"	5688	"ENSG00000101182"
"PSMB1"	5689	"ENSG00000008018"
"PSMB2"	5690	"ENSG00000126067"
"PSMB4"	5692	"ENSG00000159377"
"PSMB5"	5693	"ENSG00000100804"
"PSMB6"	5694	"ENSG00000142507"
"PSMB7"	5695	"ENSG00000136930"
"PSMC1"	5700	"ENSG00000100764"
"PSMC3"	5702	"ENSG00000165916"
"PSMC4"	5704	"ENSG00000013275"
"PSMC5"	5705	"ENSG00000087191"
"PSMC6"	5706	"ENSG00000100519"
"PSMD1"	5707	"ENSG00000173692"
"PSMD11"	5717	"ENSG00000108671"
"PSMD12"	5718	"ENSG00000197170"
"PSMD13"	5719	"ENSG00000185627"
"PSMD14"	10213	"ENSG00000115233"
"PSMD2"	5708	"ENSG00000175166"
"PSMD3"	5709	"ENSG00000108344"
"PSMD4"	5710	"ENSG00000159352"
"PSMD6"	9861	"ENSG00000163636"
"PSMD7"	5713	"ENSG00000103035"
"PSMD8"	5714	"ENSG00000099341"
"PSMG1"	8624	"ENSG00000183527"
"PSMG2"	56984	"ENSG00000128789"
"PSMG4"	389362	"ENSG00000180822"
"PSTK"	118672	"ENSG00000179988"
"PTCD3"	55037	"ENSG00000132300"
"PTPMT1"	114971	"ENSG00000110536"
"PWP1"	11137	"ENSG00000136045"
"PWP2"	5822	"ENSG00000241945"
"QARS1"	5859	"ENSG00000172053"
"QRSL1"	55278	"ENSG00000130348"
"RABGGTB"	5876	"ENSG00000137955"
"RAC1"	5879	"ENSG00000136238"
"RACGAP1"	29127	"ENSG00000161800"
"RAD1"	5810	"ENSG00000113456"
"RAD50"	10111	"ENSG00000113522"
"RAD51"	5888	"ENSG00000051180"
"RAD51C"	5889	"ENSG00000108384"
"RAE1"	8480	"ENSG00000101146"
"RAN"	5901	"ENSG00000132341"
"RANBP2"	5903	"ENSG00000153201"
"RANGAP1"	5905	"ENSG00000100401"
"RARS1"	5917	"ENSG00000113643"
"RARS2"	57038	"ENSG00000146282"
"RBBP4"	5928	"ENSG00000162521"
"RBBP5"	5929	"ENSG00000117222"
"RBBP6"	5930	"ENSG00000122257"
"RBBP8"	5932	"ENSG00000101773"
"RBM12"	10137	"ENSG00000244462"
"RBM14"	10432	"ENSG00000239306"
"RBM17"	84991	"ENSG00000134453"
"RBM19"	9904	"ENSG00000122965"
"RBM25"	58517	"ENSG00000119707"
"RBM28"	55131	"ENSG00000106344"
"RBM33"	155435	"ENSG00000184863"
"RBM39"	9584	"ENSG00000131051"
"RBM42"	79171	"ENSG00000126254"
"RBM48"	84060	"ENSG00000127993"
"RBMX"	27316	"ENSG00000147274"
"RBMX2"	51634	"ENSG00000134597"
"RBX1"	9978	"ENSG00000100387"
"RCC1"	1104	"ENSG00000180198"
"RCL1"	10171	"ENSG00000120158"
"REV3L"	5980	"ENSG00000009413"
"RFC1"	5981	"ENSG00000035928"
"RFC2"	5982	"ENSG00000049541"
"RFC3"	5983	"ENSG00000133119"
"RFC4"	5984	"ENSG00000163918"
"RFC5"	5985	"ENSG00000111445"
"RFT1"	91869	"ENSG00000163933"
"RFWD3"	55159	"ENSG00000168411"
"RHOA"	387	"ENSG00000067560"
"RINT1"	60561	"ENSG00000135249"
"RIOK1"	83732	"ENSG00000124784"
"RIOK2"	55781	"ENSG00000058729"
"RNASEH2A"	10535	"ENSG00000104889"
"RNASEH2B"	79621	"ENSG00000136104"
"RNF168"	165918	"ENSG00000163961"
"RNF20"	56254	"ENSG00000155827"
"RNF40"	9810	"ENSG00000103549"
"RNF8"	9025	"ENSG00000112130"
"RNGTT"	8732	"ENSG00000111880"
"RNMT"	8731	"ENSG00000101654"
"RNPC3"	55599	"ENSG00000185946"
"RNPS1"	10921	"ENSG00000205937"
"RPA1"	6117	"ENSG00000132383"
"RPA2"	6118	"ENSG00000117748"
"RPAIN"	84268	"ENSG00000129197"
"RPAP1"	26015	"ENSG00000103932"
"RPF1"	80135	"ENSG00000117133"
"RPF2"	84154	"ENSG00000197498"
"RPIA"	22934	"ENSG00000153574"
"RPL10A"	4736	"ENSG00000198755"
"RPL11"	6135	"ENSG00000142676"
"RPL12"	6136	"ENSG00000197958"
"RPL13"	6137	"ENSG00000167526"
"RPL15"	6138	"ENSG00000174748"
"RPL18"	6141	"ENSG00000063177"
"RPL18A"	6142	"ENSG00000105640"
"RPL19"	6143	"ENSG00000108298"
"RPL22L1"	200916	"ENSG00000163584"
"RPL23A"	6147	"ENSG00000198242"
"RPL27"	6155	"ENSG00000131469"
"RPL27A"	6157	"ENSG00000166441"
"RPL29"	6159	"ENSG00000162244"
"RPL3"	6122	"ENSG00000100316"
"RPL31"	6160	"ENSG00000071082"
"RPL38"	6169	"ENSG00000172809"
"RPL4"	6124	"ENSG00000174444"
"RPL7L1"	285855	"ENSG00000146223"
"RPL9"	6133	"ENSG00000163682"
"RPLP0"	6175	"ENSG00000089157"
"RPLP2"	6181	"ENSG00000177600"
"RPN1"	6184	"ENSG00000163902"
"RPN2"	6185	"ENSG00000118705"
"RPP14"	11102	"ENSG00000163684"
"RPP30"	10556	"ENSG00000148688"
"RPP38"	10557	"ENSG00000152464"
"RPP40"	10799	"ENSG00000124787"
"RPRD1B"	58490	"ENSG00000101413"
"RPS10"	6204	"ENSG00000124614"
"RPS11"	6205	"ENSG00000142534"
"RPS12"	6206	"ENSG00000112306"
"RPS13"	6207	"ENSG00000110700"
"RPS15"	6209	"ENSG00000115268"
"RPS15A"	6210	"ENSG00000134419"
"RPS18"	6222	"ENSG00000231500"
"RPS19BP1"	91582	"ENSG00000187051"
"RPS2"	6187	"ENSG00000140988"
"RPS21"	6227	"ENSG00000171858"
"RPS25"	6230	"ENSG00000118181"
"RPS27"	6232	"ENSG00000177954"
"RPS29"	6235	"ENSG00000213741"
"RPS4X"	6191	"ENSG00000198034"
"RPS6"	6194	"ENSG00000137154"
"RPS8"	6202	"ENSG00000142937"
"RPS9"	6203	"ENSG00000170889"
"RPTOR"	57521	"ENSG00000141564"
"RPUSD4"	84881	"ENSG00000165526"
"RRM1"	6240	"ENSG00000167325"
"RRM2"	6241	"ENSG00000171848"
"RRP1"	8568	"ENSG00000160214"
"RRP12"	23223	"ENSG00000052749"
"RRP15"	51018	"ENSG00000067533"
"RRP36"	88745	"ENSG00000124541"
"RRP7A"	27341	"ENSG00000189306"
"RRP9"	9136	"ENSG00000114767"
"RSL1D1"	26156	"ENSG00000171490"
"RSRC2"	65117	"ENSG00000111011"
"RTEL1"	51750	"ENSG00000258366"
"RTF1"	23168	"ENSG00000137815"
"RTTN"	25914	"ENSG00000176225"
"RUVBL1"	8607	"ENSG00000175792"
"RUVBL2"	10856	"ENSG00000183207"
"SACM1L"	22908	"ENSG00000211456"
"SAE1"	10055	"ENSG00000142230"
"SAMD4B"	55095	"ENSG00000179134"
"SAMM50"	25813	"ENSG00000100347"
"SAP130"	79595	"ENSG00000136715"
"SAP18"	10284	"ENSG00000150459"
"SARS1"	6301	"ENSG00000031698"
"SARS2"	54938	"ENSG00000104835"
"SART1"	9092	"ENSG00000175467"
"SART3"	9733	"ENSG00000075856"
"SCD"	6319	"ENSG00000099194"
"SCFD1"	23256	"ENSG00000092108"
"SCO1"	6341	"ENSG00000133028"
"SDAD1"	55153	"ENSG00000198301"
"SDE2"	163859	"ENSG00000143751"
"SDHA"	6389	"ENSG00000073578"
"SDHB"	6390	"ENSG00000117118"
"SEC13"	6396	"ENSG00000157020"
"SEC16A"	9919	"ENSG00000148396"
"SEC61A1"	29927	"ENSG00000058262"
"SEC61B"	10952	"ENSG00000106803"
"SEC62"	7095	"ENSG00000008952"
"SEC63"	11231	"ENSG00000025796"
"SEH1L"	81929	"ENSG00000085415"
"SENP6"	26054	"ENSG00000112701"
"SEPSECS"	51091	"ENSG00000109618"
"SF1"	7536	"ENSG00000168066"
"SF3A1"	10291	"ENSG00000099995"
"SF3A2"	8175	"ENSG00000104897"
"SF3B1"	23451	"ENSG00000115524"
"SF3B2"	10992	"ENSG00000087365"
"SF3B3"	23450	"ENSG00000189091"
"SFPQ"	6421	"ENSG00000116560"
"SFSWAP"	6433	"ENSG00000061936"
"SHOC2"	8036	"ENSG00000108061"
"SHQ1"	55164	"ENSG00000144736"
"SKA1"	220134	"ENSG00000154839"
"SKA2"	348235	"ENSG00000182628"
"SKA3"	221150	"ENSG00000165480"
"SLC25A26"	115286	"ENSG00000144741"
"SLC25A3"	5250	"ENSG00000075415"
"SLC35B1"	10237	"ENSG00000121073"
"SLC7A6OS"	84138	"ENSG00000103061"
"SLU7"	10569	"ENSG00000164609"
"SMARCA5"	8467	"ENSG00000153147"
"SMARCB1"	6598	"ENSG00000099956"
"SMC1A"	8243	"ENSG00000072501"
"SMC2"	10592	"ENSG00000136824"
"SMC3"	9126	"ENSG00000108055"
"SMC4"	10051	"ENSG00000113810"
"SMC5"	23137	"ENSG00000198887"
"SMC6"	79677	"ENSG00000163029"
"SMG1"	23049	"ENSG00000157106"
"SMG5"	23381	"ENSG00000198952"
"SMG6"	23293	"ENSG00000070366"
"SMNDC1"	10285	"ENSG00000119953"
"SNAPC1"	6617	"ENSG00000023608"
"SNAPC3"	6619	"ENSG00000164975"
"SNF8"	11267	"ENSG00000159210"
"SNIP1"	79753	"ENSG00000163877"
"SNRNP200"	23020	"ENSG00000144028"
"SNRNP27"	11017	"ENSG00000124380"
"SNRNP35"	11066	"ENSG00000184209"
"SNRNP40"	9410	"ENSG00000060688"
"SNRNP48"	154007	"ENSG00000168566"
"SNRNP70"	6625	"ENSG00000104852"
"SNRPB"	6628	"ENSG00000125835"
"SNRPC"	6631	"ENSG00000124562"
"SNRPD2"	6633	"ENSG00000125743"
"SNRPD3"	6634	"ENSG00000100028"
"SNRPE"	6635	"ENSG00000182004"
"SNRPF"	6636	"ENSG00000139343"
"SNW1"	22938	"ENSG00000100603"
"SOD1"	6647	"ENSG00000142168"
"SOD2"	6648	"ENSG00000291237"
"SON"	6651	"ENSG00000159140"
"SPATA5"	166378	"ENSG00000145375"
"SPATA5L1"	79029	"ENSG00000171763"
"SPC24"	147841	"ENSG00000161888"
"SPC25"	57405	"ENSG00000152253"
"SPCS3"	60559	"ENSG00000129128"
"SPDL1"	54908	"ENSG00000040275"
"SPRTN"	83932	"ENSG00000010072"
"SRBD1"	55133	"ENSG00000068784"
"SRCAP"	10847	"ENSG00000080603"
"SRF"	6722	"ENSG00000112658"
"SRFBP1"	153443	"ENSG00000151304"
"SRP19"	6728	"ENSG00000153037"
"SRP68"	6730	"ENSG00000167881"
"SRP72"	6731	"ENSG00000174780"
"SRP9"	6726	"ENSG00000143742"
"SRPRB"	58477	"ENSG00000144867"
"SRRM1"	10250	"ENSG00000133226"
"SRRT"	51593	"ENSG00000087087"
"SRSF1"	6426	"ENSG00000136450"
"SRSF11"	9295	"ENSG00000116754"
"SRSF2"	6427	"ENSG00000161547"
"SRSF7"	6432	"ENSG00000115875"
"SSRP1"	6749	"ENSG00000149136"
"SSU72"	29101	"ENSG00000160075"
"STIL"	6491	"ENSG00000123473"
"STRIP1"	85369	"ENSG00000143093"
"STX18"	53407	"ENSG00000168818"
"STX5"	6811	"ENSG00000162236"
"SUDS3"	64426	"ENSG00000111707"
"SUGP1"	57794	"ENSG00000105705"
"SUGT1"	10910	"ENSG00000165416"
"SUPT16H"	11198	"ENSG00000092201"
"SUPT4H1"	6827	"ENSG00000213246"
"SUPT5H"	6829	"ENSG00000196235"
"SUPT6H"	6830	"ENSG00000109111"
"SUPV3L1"	6832	"ENSG00000156502"
"SURF6"	6838	"ENSG00000148296"
"SYMPK"	8189	"ENSG00000125755"
"SYS1"	90196	"ENSG00000204070"
"TACC3"	10460	"ENSG00000013810"
"TAF1"	6872	"ENSG00000147133"
"TAF12"	6883	"ENSG00000120656"
"TAF13"	6884	"ENSG00000197780"
"TAF1B"	9014	"ENSG00000115750"
"TAF1C"	9013	"ENSG00000103168"
"TAF5"	6877	"ENSG00000148835"
"TAF6"	6878	"ENSG00000106290"
"TAF6L"	10629	"ENSG00000162227"
"TANGO6"	79613	"ENSG00000103047"
"TARS1"	6897	"ENSG00000113407"
"TARS2"	80222	"ENSG00000143374"
"TBCA"	6902	"ENSG00000171530"
"TBCB"	1155	"ENSG00000105254"
"TBCD"	6904	"ENSG00000141556"
"TCERG1"	10915	"ENSG00000113649"
"TCP1"	6950	"ENSG00000120438"
"TECR"	9524	"ENSG00000099797"
"TEFM"	79736	"ENSG00000172171"
"TEX10"	54881	"ENSG00000136891"
"TFAM"	7019	"ENSG00000108064"
"TFB1M"	51106	"ENSG00000029639"
"THOC1"	9984	"ENSG00000079134"
"THOC5"	8563	"ENSG00000100296"
"THOC7"	80145	"ENSG00000163634"
"TICRR"	90381	"ENSG00000140534"
"TIMELESS"	8914	"ENSG00000111602"
"TIMM10"	26519	"ENSG00000134809"
"TIMM22"	29928	"ENSG00000177370"
"TIMM44"	10469	"ENSG00000104980"
"TIMM50"	92609	"ENSG00000105197"
"TINF2"	26277	"ENSG00000092330"
"TIPRL"	261726	"ENSG00000143155"
"TKT"	7086	"ENSG00000163931"
"TMA16"	55319	"ENSG00000198498"
"TMED10"	10972	"ENSG00000170348"
"TMED2"	10959	"ENSG00000086598"
"TMEM199"	147007	"ENSG00000244045"
"TMEM258"	746	"ENSG00000134825"
"TMEM41B"	440026	"ENSG00000166471"
"TNPO3"	23534	"ENSG00000064419"
"TOMM22"	56993	"ENSG00000100216"
"TOMM40"	10452	"ENSG00000130204"
"TOP1"	7150	"ENSG00000198900"
"TOP2A"	7153	"ENSG00000131747"
"TOP3A"	7156	"ENSG00000177302"
"TOPBP1"	11073	"ENSG00000163781"
"TP53RK"	112858	"ENSG00000172315"
"TPR"	7175	"ENSG00000047410"
"TPT1"	7178	"ENSG00000133112"
"TPX2"	22974	"ENSG00000088325"
"TRAIP"	10293	"ENSG00000183763"
"TRAPPC1"	58485	"ENSG00000170043"
"TRAPPC11"	60684	"ENSG00000168538"
"TRAPPC3"	27095	"ENSG00000054116"
"TRAPPC4"	51399	"ENSG00000196655"
"TRAPPC8"	22878	"ENSG00000153339"
"TRIAP1"	51499	"ENSG00000170855"
"TRMT5"	57570	"ENSG00000126814"
"TRMT6"	51605	"ENSG00000089195"
"TRMT61A"	115708	"ENSG00000166166"
"TRNAU1AP"	54952	"ENSG00000180098"
"TRRAP"	8295	"ENSG00000196367"
"TRUB2"	26995	"ENSG00000167112"
"TSEN2"	80746	"ENSG00000154743"
"TSEN54"	283989	"ENSG00000182173"
"TSG101"	7251	"ENSG00000074319"
"TSR1"	55720	"ENSG00000167721"
"TSR2"	90121	"ENSG00000158526"
"TTC1"	7265	"ENSG00000113312"
"TTC27"	55622	"ENSG00000018699"
"TTF1"	7270	"ENSG00000125482"
"TTF2"	8458	"ENSG00000116830"
"TTI1"	9675	"ENSG00000101407"
"TTK"	7272	"ENSG00000112742"
"TUBA1B"	10376	"ENSG00000123416"
"TUBB"	203068	"ENSG00000196230"
"TUBD1"	51174	"ENSG00000108423"
"TUBE1"	51175	"ENSG00000074935"
"TUBG1"	7283	"ENSG00000131462"
"TUBGCP3"	10426	"ENSG00000126216"
"TUBGCP4"	27229	"ENSG00000137822"
"TUBGCP6"	85378	"ENSG00000128159"
"TUFM"	7284	"ENSG00000178952"
"TUT1"	64852	"ENSG00000149016"
"TXN"	7295	"ENSG00000136810"
"TXNL4A"	10907	"ENSG00000141759"
"U2AF1"	7307	"ENSG00000160201"
"U2AF2"	11338	"ENSG00000063244"
"U2SURP"	23350	"ENSG00000163714"
"UBA1"	7317	"ENSG00000130985"
"UBA2"	10054	"ENSG00000126261"
"UBA3"	9039	"ENSG00000144744"
"UBE2I"	7329	"ENSG00000103275"
"UBE2M"	9040	"ENSG00000130725"
"UBE3D"	90025	"ENSG00000118420"
"UBL5"	59286	"ENSG00000198258"
"UBR4"	23352	"ENSG00000127481"
"UBTF"	7343	"ENSG00000108312"
"UCHL5"	51377	"ENSG00000116750"
"UMPS"	7372	"ENSG00000114491"
"UPF1"	5976	"ENSG00000005007"
"UPF2"	26019	"ENSG00000151461"
"UQCRC1"	7384	"ENSG00000010256"
"UQCRFS1"	7386	"ENSG00000169021"
"UQCRQ"	27089	"ENSG00000164405"
"URB1"	9875	"ENSG00000142207"
"URB2"	9816	"ENSG00000135763"
"URI1"	8725	"ENSG00000105176"
"URM1"	81605	"ENSG00000167118"
"UROD"	7389	"ENSG00000126088"
"USE1"	55850	"ENSG00000053501"
"USP36"	57602	"ENSG00000055483"
"USP37"	57695	"ENSG00000135913"
"USP39"	10713	"ENSG00000168883"
"USP5"	8078	"ENSG00000111667"
"USPL1"	10208	"ENSG00000132952"
"UTP14A"	10813	"ENSG00000156697"
"UTP15"	84135	"ENSG00000164338"
"UTP18"	51096	"ENSG00000011260"
"UTP20"	27340	"ENSG00000120800"
"UTP6"	55813	"ENSG00000108651"
"UVRAG"	7405	"ENSG00000198382"
"UXT"	8409	"ENSG00000126756"
"VARS1"	7407	"ENSG00000204394"
"VCP"	7415	"ENSG00000165280"
"VMP1"	81671	"ENSG00000062716"
"VPS13D"	55187	"ENSG00000048707"
"VPS25"	84313	"ENSG00000131475"
"VPS29"	51699	"ENSG00000111237"
"VPS52"	6293	"ENSG00000223501"
"VPS53"	55275	"ENSG00000141252"
"VPS72"	6944	"ENSG00000163159"
"WARS1"	7453	"ENSG00000140105"
"WARS2"	10352	"ENSG00000116874"
"WBP11"	51729	"ENSG00000084463"
"WDHD1"	11169	"ENSG00000198554"
"WDR12"	55759	"ENSG00000138442"
"WDR18"	57418	"ENSG00000065268"
"WDR25"	79446	"ENSG00000176473"
"WDR3"	10885	"ENSG00000065183"
"WDR33"	55339	"ENSG00000136709"
"WDR36"	134430	"ENSG00000134987"
"WDR4"	10785	"ENSG00000160193"
"WDR43"	23160	"ENSG00000163811"
"WDR46"	9277	"ENSG00000227057"
"WDR5"	11091	"ENSG00000196363"
"WDR55"	54853	"ENSG00000120314"
"WDR70"	55100	"ENSG00000082068"
"WDR74"	54663	"ENSG00000133316"
"WDR75"	84128	"ENSG00000115368"
"WDR77"	79084	"ENSG00000116455"
"WDR82"	80335	"ENSG00000164091"
"WEE1"	7465	"ENSG00000166483"
"WNK1"	65125	"ENSG00000060237"
"XAB2"	56949	"ENSG00000076924"
"XPO1"	7514	"ENSG00000082898"
"XPO5"	57510	"ENSG00000124571"
"XRCC2"	7516	"ENSG00000196584"
"XRCC3"	7517	"ENSG00000126215"
"XRCC6"	2547	"ENSG00000196419"
"XRN1"	54464	"ENSG00000114127"
"XRN2"	22803	"ENSG00000088930"
"YARS1"	8565	"ENSG00000134684"
"YARS2"	51067	"ENSG00000139131"
"YEATS2"	55689	"ENSG00000163872"
"YEATS4"	8089	"ENSG00000127337"
"YJU2B"	81576	"ENSG00000104957"
"YKT6"	10652	"ENSG00000106636"
"YRDC"	79693	"ENSG00000196449"
"YTHDC1"	91746	"ENSG00000083896"
"YY1"	7528	"ENSG00000100811"
"ZBTB11"	27107	"ENSG00000066422"
"ZBTB17"	7709	"ENSG00000116809"
"ZBTB8OS"	339487	"ENSG00000176261"
"ZC3H18"	124245	"ENSG00000158545"
"ZC3H8"	84524	"ENSG00000144161"
"ZCCHC9"	84240	"ENSG00000131732"
"ZCRB1"	85437	"ENSG00000139168"
"ZFC3H1"	196441	"ENSG00000133858"
"ZMAT2"	153527	"ENSG00000146007"
"ZMAT5"	55954	"ENSG00000100319"
"ZNF131"	7690	"ENSG00000172262"
"ZNF143"	7702	"ENSG00000166478"
"ZNF207"	7756	"ENSG00000010244"
"ZNF335"	63925	"ENSG00000198026"
"ZNF407"	55628	"ENSG00000215421"
"ZNF574"	64763	"ENSG00000105732"
"ZNF622"	90441	"ENSG00000173545"
"ZNHIT6"	54680	"ENSG00000117174"
"ZZZ3"	26009	"ENSG00000036549"
