"gene"	"entrez"	"ensembl"
"CLASRP"	11129	"ENSG00000104859"
"CLNS1A"	1207	"ENSG00000074201"
"CLP1"	10978	"ENSG00000172409"
"CLTC"	1213	"ENSG00000141367"
"CMPK1"	51727	"ENSG00000162368"
"CNOT1"	23019	"ENSG00000125107"
"CNOT2"	4848	"ENSG00000111596"
"CNOT3"	4849	"ENSG00000088038"
"COA5"	493753	"ENSG00000183513"
"COASY"	80347	"ENSG00000068120"
"COG2"	22796	"ENSG00000135775"
"COG3"	83548	"ENSG00000136152"
"COG4"	25839	"ENSG00000103051"
"COG8"	84342	"ENSG00000213380"
"COPA"	1314	"ENSG00000122218"
"COPB1"	1315	"ENSG00000129083"
"COPB2"	9276	"ENSG00000184432"
"COPE"	11316	"ENSG00000105669"
"COPG1"	22820	"ENSG00000181789"
"COPS2"	9318	"ENSG00000166200"
"COPS3"	8533	"ENSG00000141030"
"COPS4"	51138	"ENSG00000138663"
"COPS6"	10980	"ENSG00000168090"
"COPZ1"	22818	"ENSG00000111481"
"COQ4"	51117	"ENSG00000167113"
"COQ5"	84274	"ENSG00000110871"
"COX10"	1352	"ENSG00000006695"
"COX15"	1355	"ENSG00000014919"
"COX5B"	1329	"ENSG00000135940"
"COX6B1"	1340	"ENSG00000126267"
"CPSF2"	53981	"ENSG00000165934"
"CPSF3"	51692	"ENSG00000119203"
"CPSF6"	11052	"ENSG00000111605"
"CRCP"	27297	"ENSG00000241258"
"CRLS1"	54675	"ENSG00000088766"
"CRNKL1"	51340	"ENSG00000101343"
"CSE1L"	1434	"ENSG00000124207"
"CSNK1A1"	1452	"ENSG00000113712"
"CSNK2B"	1460	"ENSG00000204435"
"CSTF1"	1477	"ENSG00000101138"
"CSTF3"	1479	"ENSG00000176102"
"CTC1"	80169	"ENSG00000178971"
"CTCF"	10664	"ENSG00000102974"
"CTDP1"	9150	"ENSG00000060069"
"CTNNBL1"	56259	"ENSG00000132792"
"CTPS1"	1503	"ENSG00000171793"
"CTR9"	9646	"ENSG00000198730"
"CTU1"	90353	"ENSG00000142544"
"CTU2"	348180	"ENSG00000174177"
"CUL1"	8454	"ENSG00000055130"
"CUL2"	8453	"ENSG00000108094"
"CWC22"	57703	"ENSG00000163510"
"CWF19L2"	143884	"ENSG00000152404"
"DAD1"	1603	"ENSG00000129562"
"DAP3"	7818	"ENSG00000132676"
"DARS1"	1615	"ENSG00000115866"
"DARS2"	55157	"ENSG00000117593"
"DBR1"	51163	"ENSG00000138231"
"DCAF7"	10238	"ENSG00000136485"
"DCPS"	28960	"ENSG00000110063"
"DCTN2"	10540	"ENSG00000175203"
"DCTN3"	11258	"ENSG00000137100"
"DCTN4"	51164	"ENSG00000132912"
"DCTN5"	84516	"ENSG00000166847"
"DDB1"	1642	"ENSG00000167986"
"DDOST"	1650	"ENSG00000244038"
"DDX18"	8886	"ENSG00000088205"
"DDX20"	11218	"ENSG00000064703"
"DDX21"	9188	"ENSG00000165732"
"DDX23"	9416	"ENSG00000174243"
"DDX24"	57062	"ENSG00000089737"
"DDX27"	55661	"ENSG00000124228"
"DDX39B"	7919	"ENSG00000198563"
"DDX3X"	1654	"ENSG00000215301"
"DDX46"	9879	"ENSG00000145833"
"DDX47"	51202	"ENSG00000213782"
"DDX49"	54555	"ENSG00000105671"
"DDX51"	317781	"ENSG00000185163"
"DDX54"	79039	"ENSG00000123064"
"DDX55"	57696	"ENSG00000111364"
"DDX56"	54606	"ENSG00000136271"
"DDX59"	83479	"ENSG00000118197"
"DDX6"	1656	"ENSG00000110367"
"DENR"	8562	"ENSG00000139726"
"DGCR8"	54487	"ENSG00000128191"
"DHDDS"	79947	"ENSG00000117682"
"DHFR"	1719	"ENSG00000228716"
"DHX15"	1665	"ENSG00000109606"
"DHX33"	56919	"ENSG00000005100"
"DHX35"	60625	"ENSG00000101452"
"DHX36"	170506	"ENSG00000174953"
"DHX38"	9785	"ENSG00000140829"
"DHX8"	1659	"ENSG00000067596"
"DHX9"	1660	"ENSG00000135829"
"DIDO1"	11083	"ENSG00000101191"
"DIMT1"	27292	"ENSG00000086189"
"DIS3"	22894	"ENSG00000083520"
"DKC1"	1736	"ENSG00000130826"
"DLD"	1738	"ENSG00000091140"
"DLST"	1743	"ENSG00000119689"
"DMAP1"	55929	"ENSG00000178028"
"DNAAF10"	116143	"ENSG00000243667"
"DNAJA3"	9093	"ENSG00000103423"
"DNAJC11"	55735	"ENSG00000007923"
"DNAJC2"	27000	"ENSG00000105821"
"DNAJC9"	23234	"ENSG00000213551"
"DNM1L"	10059	"ENSG00000087470"
"DNM2"	1785	"ENSG00000079805"
"DNMT1"	1786	"ENSG00000130816"
"DNTTIP2"	30836	"ENSG00000067334"
"DONSON"	29980	"ENSG00000159147"
"DPH5"	51611	"ENSG00000117543"
"DR1"	1810	"ENSG00000117505"
"DSN1"	79980	"ENSG00000149636"
"DTL"	51514	"ENSG00000143476"
"DTYMK"	1841	"ENSG00000168393"
"DYNC1H1"	1778	"ENSG00000197102"
"DYNLRB1"	83658	"ENSG00000125971"
"E4F1"	1877	"ENSG00000167967"
"EBNA1BP2"	10969	"ENSG00000117395"
"ECD"	11319	"ENSG00000122882"
"ECT2"	1894	"ENSG00000114346"
"EEF1A1"	1915	"ENSG00000156508"
"EEF2"	1938	"ENSG00000167658"
"EEFSEC"	60678	"ENSG00000132394"
"EFTUD2"	9343	"ENSG00000108883"
"EHMT1"	79813	"ENSG00000181090"
"EIF1"	10209	"ENSG00000173812"
"EIF1AD"	84285	"ENSG00000175376"
"EIF2B1"	1967	"ENSG00000111361"
"EIF2B2"	8892	"ENSG00000119718"
"EIF2B3"	8891	"ENSG00000070785"
"EIF2B4"	8890	"ENSG00000115211"
"EIF2B5"	8893	"ENSG00000145191"
"EIF2S1"	1965	"ENSG00000134001"
"EIF2S3"	1968	"ENSG00000130741"
"EIF3A"	8661	"ENSG00000107581"
"EIF3B"	8662	"ENSG00000106263"
"EIF3D"	8664	"ENSG00000100353"
"EIF3I"	8668	"ENSG00000084623"
"EIF3J"	8669	"ENSG00000104131"
"EIF3M"	10480	"ENSG00000149100"
"EIF4A1"	1973	"ENSG00000161960"
"EIF4A3"	9775	"ENSG00000141543"
"EIF4E"	1977	"ENSG00000151247"
"EIF4G1"	1981	"ENSG00000114867"
"EIF5"	1983	"ENSG00000100664"
"EIF5B"	9669	"ENSG00000158417"
"EIF6"	3692	"ENSG00000242372"
"ELAC2"	60528	"ENSG00000006744"
"ELL"	8178	"ENSG00000105656"
"ELP2"	55250	"ENSG00000134759"
"ELP4"	26610	"ENSG00000109911"
"ELP5"	23587	"ENSG00000170291"
"ELP6"	54859	"ENSG00000163832"
"EMC3"	55831	"ENSG00000125037"
"ENO1"	2023	"ENSG00000074800"
"EPRS1"	2058	"ENSG00000136628"
"ERCC2"	2068	"ENSG00000104884"
"ERCC3"	2071	"ENSG00000163161"
